#automap DXFEED,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NVDA,193.26,Prev Day High,#ffffff,#0066FF,left,3,TRUE
NVDA,188.77,Prev Day Low,#ffffff,#0066FF,left,3,TRUE
NVDA,193.66,Weekly High,#ffffff,#00AA00,left,3,TRUE
NVDA,174.60,Weekly Low,#ffffff,#00AA00,left,3,TRUE
NVDA,189.58,POC,#000000,#FFD700,left,3,TRUE
NVDA,192.06,VAH,#000000,#FFD700,left,3,TRUE
NVDA,188.20,VAL,#000000,#FFD700,left,3,TRUE
NVDA,160.00,Round 160,#ffffff,#808080,left,3,TRUE
NVDA,165.00,Round 165,#ffffff,#808080,left,3,TRUE
NVDA,170.00,Round 170,#ffffff,#808080,left,3,TRUE
NVDA,175.00,Round 175,#ffffff,#808080,left,3,TRUE
NVDA,180.00,Round 180,#ffffff,#808080,left,3,TRUE
NVDA,185.00,Round 185,#ffffff,#808080,left,3,TRUE
NVDA,190.00,Round 190,#ffffff,#808080,left,3,TRUE
NVDA,195.00,Round 195,#ffffff,#808080,left,3,TRUE
NVDA,200.00,Round 200,#ffffff,#808080,left,3,TRUE
NVDA,205.00,Round 205,#ffffff,#808080,left,3,TRUE
NVDA,210.00,Round 210,#ffffff,#808080,left,3,TRUE
AAPL,280.18,Prev Day High,#ffffff,#0066FF,left,3,TRUE
AAPL,274.45,Prev Day Low,#ffffff,#0066FF,left,3,TRUE
AAPL,280.65,Weekly High,#ffffff,#00AA00,left,3,TRUE
AAPL,260.18,Weekly Low,#ffffff,#00AA00,left,3,TRUE
AAPL,274.01,POC,#000000,#FFD700,left,3,TRUE
AAPL,276.92,VAH,#000000,#FFD700,left,3,TRUE
AAPL,261.64,VAL,#000000,#FFD700,left,3,TRUE
AAPL,235.00,Round 235,#ffffff,#808080,left,3,TRUE
AAPL,240.00,Round 240,#ffffff,#808080,left,3,TRUE
AAPL,245.00,Round 245,#ffffff,#808080,left,3,TRUE
AAPL,250.00,Round 250,#ffffff,#808080,left,3,TRUE
AAPL,255.00,Round 255,#ffffff,#808080,left,3,TRUE
AAPL,260.00,Round 260,#ffffff,#808080,left,3,TRUE
AAPL,265.00,Round 265,#ffffff,#808080,left,3,TRUE
AAPL,270.00,Round 270,#ffffff,#808080,left,3,TRUE
AAPL,275.00,Round 275,#ffffff,#808080,left,3,TRUE
AAPL,280.00,Round 280,#ffffff,#808080,left,3,TRUE
AAPL,285.00,Round 285,#ffffff,#808080,left,3,TRUE
TSLA,436.35,Prev Day High,#ffffff,#0066FF,left,3,TRUE
TSLA,420.03,Prev Day Low,#ffffff,#0066FF,left,3,TRUE
TSLA,436.35,Weekly High,#ffffff,#00AA00,left,3,TRUE
TSLA,397.75,Weekly Low,#ffffff,#00AA00,left,3,TRUE
TSLA,425.05,POC,#000000,#FFD700,left,3,TRUE
TSLA,426.69,VAH,#000000,#FFD700,left,3,TRUE
TSLA,412.48,VAL,#000000,#FFD700,left,3,TRUE
TSLA,390.00,Round 390,#ffffff,#808080,left,3,TRUE
TSLA,395.00,Round 395,#ffffff,#808080,left,3,TRUE
TSLA,400.00,Round 400,#ffffff,#808080,left,3,TRUE
TSLA,405.00,Round 405,#ffffff,#808080,left,3,TRUE
TSLA,410.00,Round 410,#ffffff,#808080,left,3,TRUE
TSLA,415.00,Round 415,#ffffff,#808080,left,3,TRUE
TSLA,420.00,Round 420,#ffffff,#808080,left,3,TRUE
TSLA,425.00,Round 425,#ffffff,#808080,left,3,TRUE
TSLA,430.00,Round 430,#ffffff,#808080,left,3,TRUE
TSLA,435.00,Round 435,#ffffff,#808080,left,3,TRUE
TSLA,440.00,Round 440,#ffffff,#808080,left,3,TRUE
AMD,219.65,Prev Day High,#ffffff,#0066FF,left,3,TRUE
AMD,209.21,Prev Day Low,#ffffff,#0066FF,left,3,TRUE
AMD,219.65,Weekly High,#ffffff,#00AA00,left,3,TRUE
AMD,196.43,Weekly Low,#ffffff,#00AA00,left,3,TRUE
AMD,202.07,POC,#000000,#FFD700,left,3,TRUE
AMD,214.49,VAH,#000000,#FFD700,left,3,TRUE
AMD,202.07,VAL,#000000,#FFD700,left,3,TRUE
AMD,180.00,Round 180,#ffffff,#808080,left,3,TRUE
AMD,185.00,Round 185,#ffffff,#808080,left,3,TRUE
AMD,190.00,Round 190,#ffffff,#808080,left,3,TRUE
AMD,195.00,Round 195,#ffffff,#808080,left,3,TRUE
AMD,200.00,Round 200,#ffffff,#808080,left,3,TRUE
AMD,205.00,Round 205,#ffffff,#808080,left,3,TRUE
AMD,210.00,Round 210,#ffffff,#808080,left,3,TRUE
AMD,215.00,Round 215,#ffffff,#808080,left,3,TRUE
AMD,220.00,Round 220,#ffffff,#808080,left,3,TRUE
AMD,225.00,Round 225,#ffffff,#808080,left,3,TRUE
AMD,230.00,Round 230,#ffffff,#808080,left,3,TRUE
/ESH26,6992.75,Prev Day High,#ffffff,#0066FF,left,3,TRUE
/ESH26,6842.00,Prev Day Low,#ffffff,#0066FF,left,3,TRUE
/ESH26,7011.50,Weekly High,#ffffff,#00AA00,left,3,TRUE
/ESH26,6824.25,Weekly Low,#ffffff,#00AA00,left,3,TRUE
/ESH26,6991.48,POC,#000000,#FFD700,left,3,TRUE
/ESH26,7001.64,VAH,#000000,#FFD700,left,3,TRUE
/ESH26,6940.68,VAL,#000000,#FFD700,left,3,TRUE
/ESH26,6700.00,Round 6700,#ffffff,#808080,left,3,TRUE
/ESH26,6725.00,Round 6725,#ffffff,#808080,left,3,TRUE
/ESH26,6750.00,Round 6750,#ffffff,#808080,left,3,TRUE
/ESH26,6775.00,Round 6775,#ffffff,#808080,left,3,TRUE
/ESH26,6800.00,Round 6800,#ffffff,#808080,left,3,TRUE
/ESH26,6825.00,Round 6825,#ffffff,#808080,left,3,TRUE
/ESH26,6850.00,Round 6850,#ffffff,#808080,left,3,TRUE
/ESH26,6875.00,Round 6875,#ffffff,#808080,left,3,TRUE
/ESH26,6900.00,Round 6900,#ffffff,#808080,left,3,TRUE
/ESH26,6925.00,Round 6925,#ffffff,#808080,left,3,TRUE
/ESH26,6950.00,Round 6950,#ffffff,#808080,left,3,TRUE
/ESH26,6975.00,Round 6975,#ffffff,#808080,left,3,TRUE
/ESH26,7000.00,Round 7000,#ffffff,#808080,left,3,TRUE
/NQH26,25419.75,Prev Day High,#ffffff,#0066FF,left,3,TRUE
/NQH26,24721.50,Prev Day Low,#ffffff,#0066FF,left,3,TRUE
/NQH26,25465.25,Weekly High,#ffffff,#00AA00,left,3,TRUE
/NQH26,24642.25,Weekly Low,#ffffff,#00AA00,left,3,TRUE
/NQH26,25358.72,POC,#000000,#FFD700,left,3,TRUE
/NQH26,25417.19,VAH,#000000,#FFD700,left,3,TRUE
/NQH26,25095.62,VAL,#000000,#FFD700,left,3,TRUE
/NQH26,24500.00,Round 24500,#ffffff,#808080,left,3,TRUE
/NQH26,24550.00,Round 24550,#ffffff,#808080,left,3,TRUE
/NQH26,24600.00,Round 24600,#ffffff,#808080,left,3,TRUE
/NQH26,24650.00,Round 24650,#ffffff,#808080,left,3,TRUE
/NQH26,24700.00,Round 24700,#ffffff,#808080,left,3,TRUE
/NQH26,24750.00,Round 24750,#ffffff,#808080,left,3,TRUE
/NQH26,24800.00,Round 24800,#ffffff,#808080,left,3,TRUE
/NQH26,24850.00,Round 24850,#ffffff,#808080,left,3,TRUE
/NQH26,24900.00,Round 24900,#ffffff,#808080,left,3,TRUE
/NQH26,24950.00,Round 24950,#ffffff,#808080,left,3,TRUE
/NQH26,25000.00,Round 25000,#ffffff,#808080,left,3,TRUE
