Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NVDA@DXFEED,193.61,Prev Day High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,186.51,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,193.66,Weekly High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,181.59,Weekly Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,189.57,POC,#000000,#FF0000,left,3,FALSE
NVDA@DXFEED,190.80,VAH,#000000,#FF8C00,left,3,FALSE
NVDA@DXFEED,182.60,VAL,#000000,#FF8C00,left,3,FALSE
NVDA@DXFEED,160.00,Round 160,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,165.00,Round 165,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,170.00,Round 170,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,175.00,Round 175,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,180.00,Round 180,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,185.00,Round 185,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,190.00,Round 190,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,195.00,Round 195,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.00,Round 200,#ffffff,#FF8C00,left,3,FALSE
NVDA@DXFEED,200.25,Quarter 200.25,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.50,Quarter 200.50,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.75,Quarter 200.75,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,205.00,Round 205,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,210.00,Round 210,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,275.72,Prev Day High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,260.18,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,280.18,Weekly High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.45,Weekly Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,273.73,POC,#000000,#FF0000,left,3,FALSE
AAPL@DXFEED,277.04,VAH,#000000,#FF8C00,left,3,FALSE
AAPL@DXFEED,260.00,VAL,#000000,#FF8C00,left,3,FALSE
AAPL@DXFEED,230.00,Round 230,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,235.00,Round 235,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,240.00,Round 240,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,245.00,Round 245,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.00,Round 250,#ffffff,#FF8C00,left,3,FALSE
AAPL@DXFEED,250.25,Quarter 250.25,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.50,Quarter 250.50,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.75,Quarter 250.75,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,255.00,Round 255,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,260.00,Round 260,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,265.00,Round 265,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,270.00,Round 270,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,275.00,Round 275,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,280.00,Round 280,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,436.23,Prev Day High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,414.00,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,436.35,Weekly High,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,407.29,Weekly Low,#ffffff,#FF0000,left,3,FALSE
TSLA@DXFEED,418.24,POC,#000000,#FF0000,left,3,FALSE
TSLA@DXFEED,424.30,VAH,#000000,#FF8C00,left,3,FALSE
TSLA@DXFEED,410.45,VAL,#000000,#FF8C00,left,3,FALSE
TSLA@DXFEED,390.00,Round 390,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,395.00,Round 395,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.00,Round 400,#ffffff,#FF8C00,left,3,FALSE
TSLA@DXFEED,400.25,Quarter 400.25,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.50,Quarter 400.50,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,400.75,Quarter 400.75,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,405.00,Round 405,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,410.00,Round 410,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,415.00,Round 415,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,420.00,Round 420,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,425.00,Round 425,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,430.00,Round 430,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,435.00,Round 435,#ffffff,#FFD700,left,3,FALSE
TSLA@DXFEED,440.00,Round 440,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,218.46,Prev Day High,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,205.14,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,219.65,Weekly High,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,203.88,Weekly Low,#ffffff,#FF0000,left,3,FALSE
AMD@DXFEED,216.51,POC,#000000,#FF0000,left,3,FALSE
AMD@DXFEED,216.51,VAH,#000000,#FF8C00,left,3,FALSE
AMD@DXFEED,207.78,VAL,#000000,#FF8C00,left,3,FALSE
AMD@DXFEED,180.00,Round 180,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,185.00,Round 185,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,190.00,Round 190,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,195.00,Round 195,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,200.00,Round 200,#ffffff,#FF8C00,left,3,FALSE
AMD@DXFEED,200.25,Quarter 200.25,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,200.50,Quarter 200.50,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,200.75,Quarter 200.75,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,205.00,Round 205,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,210.00,Round 210,#ffffff,#FFD700,left,3,FALSE
AMD@DXFEED,215.00,Round 215,#ffffff,#FFD700,left,3,FALSE
