Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
NVDA@DXFEED,187.15,Prev Day High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,179.18,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,193.61,Weekly High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,179.18,Weekly Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,193.66,Monthly High,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,171.03,Monthly Low,#ffffff,#FF0000,left,3,FALSE
NVDA@DXFEED,187.68,POC,#000000,#FF0000,left,3,FALSE
NVDA@DXFEED,189.59,VAH,#000000,#FF8C00,left,3,FALSE
NVDA@DXFEED,180.30,VAL,#000000,#FF8C00,left,3,FALSE
NVDA@DXFEED,165.00,Round 165,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,170.00,Round 170,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,175.00,Round 175,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,180.00,Round 180,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,185.00,Round 185,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,190.00,Round 190,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,195.00,Round 195,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.00,Round 200,#ffffff,#FF8C00,left,3,FALSE
NVDA@DXFEED,200.25,Quarter 200.25,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.50,Quarter 200.50,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,200.75,Quarter 200.75,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,205.00,Round 205,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,210.00,Round 210,#ffffff,#FFD700,left,3,FALSE
NVDA@DXFEED,215.00,Round 215,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,266.29,Prev Day High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.54,Prev Day Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,280.18,Weekly High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.45,Weekly Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,280.65,Monthly High,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,255.45,Monthly Low,#ffffff,#FF0000,left,3,FALSE
AAPL@DXFEED,261.89,POC,#000000,#FF0000,left,3,FALSE
AAPL@DXFEED,265.68,VAH,#000000,#FF8C00,left,3,FALSE
AAPL@DXFEED,256.21,VAL,#000000,#FF8C00,left,3,FALSE
AAPL@DXFEED,240.00,Round 240,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,245.00,Round 245,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.00,Round 250,#ffffff,#FF8C00,left,3,FALSE
AAPL@DXFEED,250.25,Quarter 250.25,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.50,Quarter 250.50,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,250.75,Quarter 250.75,#ffffff,#FFD700,left,3,FALSE
AAPL@DXFEED,255.00,Round 255,#ffffff,#FFD700,left,3,FALSE
